City	Lat	Lng	Population	Public Transportation Rate
Rockwall	32.9682679	-96.4609998	30632.0	0.5586968228325255
Rogers	36.2989178	-94.17185420000001	37376.0	0.03350832123310622
Rogers	36.3058572	-93.9674371	39762.0	0.1365001365001365
Rohnert Park	38.3437823	-122.7011951	42668.0	2.3680552226643017
Rolla	37.8387943	-91.714958	32726.0	0.28640337654507086
Romansville	39.9831492	-75.8238302	53952.0	3.5761744704135072
Rome	34.2566577	-85.1271907	35024.0	0.56657223796034
Rome	34.3058655	-85.2515482	39829.0	0.2488197014163583
Rome	43.2212399	-75.45777749999999	42221.0	0.7705665291947037
Romeoville	41.63541540000001	-88.099845	39976.0	3.316215034965035
Romulus	42.22225	-83.3966271	31602.0	0.6745496389175463
Ronkonkoma	40.8169046	-73.1231585	38733.0	4.3952052306574645
Roosevelt	36.7491199	-119.7599761	47850.0	3.181752142960918
Rose Valley	39.9223377	-75.42281899999999	35875.0	7.634384962075409
Roseburg	43.2498711	-123.4822358	30390.0	0.48857093002966323
Rosemead	34.06173649999999	-118.0830047	63119.0	2.8465393886061903
Rosemount	44.7530325	-93.0776568	28475.0	3.3179419525065965
Rosenberg	29.543368	-95.8775964	36504.0	0.13198416190057194
Roseville	38.7424319	-121.2511908	30559.0	0.9654178674351584
Roseville	38.7637052	-121.2912463	41929.0	0.8690762230969786
Roseville	38.7902545	-121.3770336	56415.0	1.429431840995784
Roseville	42.50007189999999	-82.9394002	47453.0	1.8982009218417009
Ross	39.4049854	-84.6479124	53539.0	0.2503288217573932
Rossville	34.958476	-85.2825938	30715.0	0.10709284125545762
Roswell	33.2662245	-104.0072348	30909.0	0.6975161619598503
Roswell	33.5744944	-104.3791912	25911.0	0.5607975787787075
Roswell	34.0567006	-84.3436881	43219.0	3.2253662087162223
Roswell	34.0586259	-84.38574419999999	54675.0	2.483797385857562
Round Lake Heights	42.3612999	-88.0899304	60970.0	3.0828714158625883
Round Rock	30.5041381	-97.6602365	58959.0	0.07235142118863049
Round Rock	30.5184228	-97.70908539999999	54517.0	0.5465510742555597
Round Rock	30.5464236	-97.6222665	38829.0	0.05813953488372093
Rowlett	32.8965009	-96.5463156	26083.0	1.153032182733708
Rowlett	32.9355008	-96.5516517	30352.0	1.76358749098538
Roy	41.176494	-112.0357137	38161.0	2.0053013714417425
Royal Oak	42.4922946	-83.13273319999999	25366.0	1.087093919858425
Royal Oak	42.5183235	-83.15953999999999	33017.0	0.6541161455009572
Ruston	32.4640568	-92.6586401	30931.0	0.1187648456057007
Río Grande	18.3450502	-65.8322841	54253.0	1.3744635860439083
S CHESTERFLD	37.16547	-77.4931403	39909.0	1.8870266914959652
S CHESTERFLD	37.2913946	-77.3898602	25307.0	0.05147121901003689
SANTA ROSA VA	34.2295937	-118.9761519	35366.0	1.0361086983496712
SIENNA PLANT	29.4773092	-95.5302337	59800.0	2.2767135536678476
SKOK	47.2190139	-123.1546587	35968.0	1.2433525578608344
STUYVSNT PLZ	42.6823182	-73.8477874	30926.0	7.701076630778974
SUGARCRK Township	39.5978465	-84.15406589999999	30650.0	0.614491187791208
SUGARCRK Township	39.6779549	-83.91089680000002	38728.0	1.233006639266519
SUNNY ISL BCH	25.9347377	-80.13727569999999	39141.0	3.4216648697724565
Sacramento	38.4603864	-121.43419	73641.0	4.194684598142811
Sacramento	38.4901072	-121.5255815	41597.0	4.292300355042128
Sacramento	38.4929881	-121.3884671	61490.0	1.5256333898382737
Sacramento	38.4943521	-121.3198491	25786.0	1.6039873130946987
Sacramento	38.5128714	-121.4970294	42907.0	3.9205470530771738
Sacramento	38.517011	-121.4513314	29781.0	2.6213285609011474
Sacramento	38.5359933	-121.4513314	34529.0	4.649749278225194
Sacramento	38.5499634	-121.3884671	38378.0	5.261346032474611
Sacramento	38.5890819	-121.4084731	31083.0	4.265763274336283
Sacramento	38.5963157	-121.4399041	25772.0	3.5409606170386816
Sacramento	38.6198298	-121.5198716	39117.0	2.532152043440983
Sacramento	38.6258567	-121.3884671	34439.0	4.111986001749782
Sacramento	38.643335	-121.4570447	35935.0	3.212255992092908
Sacramento	38.6804131	-121.3484448	31671.0	1.6010978956999085
Sacramento	38.6853213	-121.5541264	39073.0	2.2171719971176764
Sacramento	38.7149071	-121.3598812	47172.0	1.0022824253249976
Saginaw	32.8601513	-97.3641377	50790.0	0.12965072879424822
Saginaw	32.8959754	-97.3624598	32079.0	0.1218026796589525
Saginaw	43.4157871	-83.8685072	36939.0	0.8362504861921431
Saginaw	43.4304646	-83.96384259999999	30369.0	2.260764518077487
Saginaw	43.4530016	-84.0273168	26703.0	0.0
Saint ANTHNY VLG	45.0196219	-93.2355522	30550.0	11.220449516711307
Saint AUG BEACH	29.7580556	-81.3179364	26694.0	0.14246207994636723
Saint AUG BEACH	29.9109642	-81.3729372	32180.0	0.6847381053226034
Saint Anthony	45.0563001	-93.25994589999999	27156.0	8.132687290346627
Saint Charles	38.593093	-76.90668289999999	26647.0	10.27479091995221
Saint Charles	38.6260555	-76.97006689999999	31733.0	7.365700572272475
Saint Charles	38.8405221	-90.46910969999999	49679.0	0.3252032520325203
Saint Florian	34.8287425	-87.6482474	33561.0	0.3539695152784801
Saint Paul	44.74973260000001	-93.19805269999999	49911.0	4.983558640847644
Saint Paul	44.79848579999999	-93.1277854	26181.0	2.668627862996428
Saint Paul	44.8149747	-93.2080991	30760.0	4.367971972650731
Saint Paul	44.8973189	-93.1027146	27899.0	4.006187161639597
Saint Paul	44.915423	-92.9475662	43051.0	3.5859713647707867
Saint Paul	44.9330076	-93.16290629999999	27560.0	7.245557857725874
Saint Paul	44.9516643	-93.16290629999999	45495.0	10.624158815612383
Saint Paul	44.9687549	-93.0485951	56467.0	6.144168210607954
Saint Paul	45.0122826	-93.1640525	39628.0	4.420466411416638
Saint Paul	45.0766457	-93.20151760000002	44095.0	3.0841035965955887
Saint Paul	45.0969691	-93.1430879	25780.0	2.1776547182518895
Saint Regis Park	38.2191978	-85.6177891	33941.0	1.8869030178728392
Salem	37.2934017	-80.054766	37089.0	1.277205040091638
Salem	40.8994485	-80.8765205	26417.0	0.08851693892331214
Salem	42.5235097	-70.89523369999999	42151.0	12.323213709863177
Salem	42.7768318	-71.2161428	28841.0	1.1803618911732279
Salem	44.84430760000001	-123.0761556	27748.0	1.7272727272727273
Salem	44.9018063	-122.8989892	25415.0	1.1418085431746356
Salem	44.9046074	-123.0826335	38091.0	1.3327098433481412
Salem	44.9464822	-123.001894	54972.0	2.525377568705125
Salem	45.0025342	-123.1019198	29493.0	0.4757751169613829
Salesville	36.283619	-92.341887	28294.0	0.37735849056603776
Salina	38.8619254	-97.654811	51394.0	0.3648060251833837
Salinas	36.6623815	-121.6454222	26438.0	0.11286681715575621
Salinas	36.685567	-121.5997835	60887.0	1.1735048678720446
Salinas	36.7272444	-121.6397184	63529.0	0.30266578712506303
Salisbury	35.69709	-80.5660657	25522.0	0.43613707165109034
Salisbury	35.6999973	-80.4660256	25414.0	1.1789181692094313
Salisbury	38.3177376	-75.55096019999999	37988.0	1.1594037352218858
Salisbury	38.4001474	-75.632447	31052.0	1.440776136692731
Salt Lake City	40.6210656	-111.8171374	41494.0	1.8230282259983817
Salt Lake City	40.6479987	-112.0059052	67153.0	2.8906463048813746
Salt Lake City	40.6609843	-111.9164779	38756.0	1.465940054495913
Salt Lake City	40.6620696	-111.8866683	32707.0	4.502558271745309
Salt Lake City	40.6988631	-112.0416754	28515.0	1.00635593220339
Salt Lake City	40.6999925	-112.0118669	49282.0	3.6882702367231137
Salt Lake City	40.70786390000001	-111.8508966	35485.0	4.415147265077139
Salt Lake City	40.7095135	-111.9641728	54917.0	3.6663275686673447
Salt Lake City	40.7177351	-111.8985922	25034.0	9.782702796294693
Salt Lake City	40.8038325	-112.0237903	34577.0	5.091947155281153
San Angelo	31.2591019	-100.3048897	33064.0	0.07545746085644219
San Angelo	31.48468119999999	-100.4508956	32848.0	0.37651759643460886
San Antonio	29.2982317	-98.49522280000001	37923.0	4.299972655181843
San Antonio	29.3037971	-98.40745729999999	52249.0	4.943820224719101
San Antonio	29.39781439999999	-98.7371039	62615.0	1.0255329610508201
San Antonio	29.3979578	-98.4677851	38685.0	7.640982870340668
San Antonio	29.41040379999999	-98.63256109999999	48457.0	4.081632653061225
San Antonio	29.41467059999999	-98.56660769999999	37224.0	5.712254088646599
San Antonio	29.4174949	-98.5226706	53969.0	8.306332842415317
San Antonio	29.4595699	-98.49522280000001	28437.0	4.5720204187319675
San Antonio	29.46357	-98.5226706	41421.0	8.397586322494133
San Antonio	29.4687013	-98.6215649	25130.0	3.250177067757929
San Antonio	29.4733158	-98.8142264	32884.0	0.26727758686521574
San Antonio	29.4854054	-98.4513272	40942.0	3.139286802804023
San Antonio	29.4895776	-98.385532	32846.0	4.592657598361854
San Antonio	29.5003744	-98.66555919999999	56580.0	1.0578203144676717
San Antonio	29.5060908	-98.577596	29893.0	2.5773889636608343
San Antonio	29.5269768	-98.61057029999999	54613.0	2.622321714102974
San Antonio	29.5330493	-98.78116449999999	48966.0	0.27036020297812163
San Antonio	29.53896599999999	-98.42390549999999	33014.0	4.653164266452464
San Antonio	29.5516834	-98.49522280000001	40171.0	4.263262202147763
San Antonio	29.560052	-98.3636131	46836.0	1.5485921889191645
San Antonio	29.5676137	-98.6050736	52206.0	0.7713645172322073
San Antonio	29.5857075	-98.4129396	51400.0	1.2225031128551485
San Antonio	29.59442259999999	-98.4568128	36503.0	0.9347653142402546
San Antonio	29.6451457	-98.47327179999999	42447.0	0.12242299593555654
San Antonio	29.6897433	-98.49522280000001	26498.0	0.24554941682013506
San Benito	26.0993063	-97.63311300000001	57459.0	0.010570265842185931
San Bernardino	34.0961955	-117.3087578	47510.0	3.089929672302858
San Bernardino	34.1242701	-117.3205123	26364.0	3.80794701986755
San Bernardino	34.1402037	-117.2970026	29526.0	3.8885288399222295
San Bernardino	34.1585191	-117.2554498	60501.0	3.070305547315337
San Bruno	37.6210696	-122.4297369	42100.0	10.562623185808995
San Carlos	37.4975165	-122.2710602	29879.0	4.848645426243625
San Clemente	33.4154744	-117.5848025	35041.0	1.0815450643776825
San Clemente	33.4662881	-117.6317494	29875.0	1.618544123627491
San Diego	32.5967198	-116.9028125	86740.0	4.668104201876567
San Diego	32.6858257	-117.0382158	37450.0	2.9965861676570995
San Diego	32.6980553	-117.1205925	57580.0	7.812955027665682
San Diego	32.7040143	-117.0499859	69305.0	4.662808813710216
San Diego	32.7162223	-117.1323579	44893.0	10.29086077070722
San Diego	32.7269669	-117.1647094	35893.0	6.948979094586034
San Diego	32.7398671	-117.1205925	44590.0	5.098984870288981
San Diego	32.7409782	-117.2499749	26947.0	1.5810761122686603
San Diego	32.749789	-117.1676501	31927.0	3.6619571992520257
San Diego	32.7657318	-117.199996	28006.0	3.361463725976881
San Diego	32.7679176	-117.1235339	32943.0	5.071170084439083
San Diego	32.7920948	-117.2323367	45304.0	2.4994987636169217
San Diego	32.7926264	-117.0735241	25365.0	2.2126102146065545
San Diego	32.8102534	-117.1323579	29240.0	2.651844907252394
San Diego	32.8250767	-117.2029363	53205.0	3.5486134190022525
San Diego	32.8250787	-117.091176	30196.0	0.9533824044865055
San Diego	32.8256427	-117.1558867	47590.0	5.804245492494893
San Diego	32.8563846	-117.2029363	44602.0	7.2040101140043475
San Diego	32.8932137	-117.0676398	33868.0	0.8036597428288823
San Diego	32.9184763	-117.1382404	78201.0	1.7719407963310403
San Diego	32.9436607	-117.2088167	50280.0	0.8039605636186689
San Diego	32.9657005	-117.1147095	54664.0	1.6743735083532219
San Diego	33.0013938	-117.0735241	49264.0	0.4343382728666326
San Diego	33.0227476	-117.1382404	41900.0	1.1963905505424313
San Dimas	34.1009953	-117.8194197	33869.0	2.623566755198549
San Fernando	34.2801972	-118.4980744	53165.0	2.6656356828910956
San Fernando	34.2913046	-118.4338345	35455.0	3.9953225492106803
San Francisco	37.7181398	-122.4863492	31926.0	28.956297502714442
San Francisco	37.7202042	-122.4099154	40343.0	29.80030721966206
San Francisco	37.72254909999999	-122.4410618	83032.0	34.424503586905956
San Francisco	37.7304167	-122.384425	35201.0	26.52147364135966
San Francisco	37.7401042	-122.4382307	28370.0	29.89000184354452
San Francisco	37.7432421	-122.497668	45552.0	28.201981239589724
San Francisco	37.7485824	-122.4184108	71422.0	37.717945122236245
San Francisco	37.7561438	-122.4325682	32229.0	36.67639307228916
San Francisco	37.7597481	-122.4750292	58547.0	29.990338766478637
San Francisco	37.7618242	-122.3985871	27792.0	26.209282213894493
San Francisco	37.7717185	-122.4438929	42638.0	37.04965920155794
San Francisco	37.7786871	-122.4212424	28013.0	47.33786462758425
San Francisco	37.7813454	-122.497668	42043.0	31.912022669005534
San Francisco	37.7822891	-122.463708	40102.0	33.33786047353887
San Francisco	37.7877522	-122.4382307	34556.0	33.3949666153056
San Francisco	37.7929789	-122.4212424	54768.0	37.42478941034898
San Francisco	37.8020405	-122.4382307	25528.0	33.86367745434822
San Francisco	37.8059887	-122.4099154	27662.0	25.57680528142653
San Gabriel	34.0895991	-118.0947106	37378.0	3.8361581920903953
San Gabriel	34.1232517	-118.0830047	25395.0	3.15514140918751
San Germán	18.079942	-67.04510479999999	33050.0	0.7133668576774647
San Jose	37.1696999	-121.8448745	37673.0	2.121193703275998
San Jose	37.2374847	-121.8277925	64602.0	3.0301144848183177
San Jose	37.2583724	-121.918866	48505.0	1.6128323445396615
San Jose	37.2589827	-121.8847222	31579.0	2.256484912652197
San Jose	37.28566319999999	-121.8277925	60907.0	4.045140874604446
San Jose	37.2909813	-121.8904136	54696.0	4.2215869008279805
San Jose	37.302108	-121.8050125	38603.0	2.602849919558722
San Jose	37.3120731	-121.9643745	32074.0	3.053718241948445
San Jose	37.3189149	-121.9416226	37026.0	3.232781922369986
San Jose	37.3290122	-121.9160211	34618.0	7.852903772785078
San Jose	37.3304014	-121.8391808	57564.0	4.070407040704071
San Jose	37.3315827	-121.7708337	46993.0	1.730135481508605
San Jose	37.3456227	-121.8847222	57503.0	7.932427469702534
San Jose	37.3558627	-121.8505679	52597.0	5.418048049411872
San Jose	37.3716914	-121.8619539	27381.0	4.761102216229881
San Jose	37.373498	-121.7594384	64498.0	3.7494002330522997
San Jose	37.4010609	-121.8643855	41222.0	2.693391794550579
San Juan	18.3586321	-66.0702979	105093.0	2.9344935943920714
San Juan	18.3934227	-66.09096339999999	38499.0	9.53659114233836
San Juan	18.3974088	-66.0166157	56236.0	7.105659067237588
San Juan	18.4124929	-66.0326401	27853.0	13.45296605326323
San Juan	18.437837	-66.0493273	30642.0	26.810526315789474
San Juan	26.2238324	-98.1447804	38950.0	0.0
San Leandro	37.7050703	-122.1235054	38629.0	12.488323213451658
San Leandro	37.7199247	-122.1689284	45808.0	10.863381961647857
San Leon	29.4508748	-95.0286488	41090.0	0.5793860540760317
San Lorenzo	18.1895236	-65.9609256	40022.0	2.3189734188817597
San Lorenzo	37.6729393	-122.1348629	29311.0	9.908714987906686
San Luis	32.4908343	-114.7677196	28340.0	3.4391241844520626
San Luis Obispo	35.2454989	-120.5969758	27920.0	1.6829800718259278
San Luis Obispo	35.2994482	-120.6890055	34833.0	2.783283067643257
San Marcos	29.8942825	-97.9810845	68704.0	2.2145456788600333
San Marcos	33.1158665	-117.185294	45926.0	1.1421041071820777
San Marcos	33.1630271	-117.1617685	47130.0	1.0287141073657928
San Mateo	37.5349925	-122.3050823	40032.0	7.188209667701719
San Mateo	37.5793536	-122.3164207	36838.0	8.732677456891992
San Pedro	33.7241323	-118.2643567	62348.0	4.387246637443333
San Rafael	37.9650627	-122.503327	42027.0	11.814797580269893
San Rafael	38.0270044	-122.5485873	30110.0	9.05587668593449
San Ramon	37.7624642	-121.9814354	35272.0	4.597107438016529
San Ramon	37.7639471	-121.9131761	39721.0	6.721275903222306
San Sebastián	18.3354598	-66.994627	41403.0	0.19736030590847417
San Ysidro	32.5497444	-117.0382158	31518.0	6.713149191025297
Sanatoga	40.2672473	-75.6091696	45815.0	1.181592039800995
Sanctuary	32.9186258	-97.54638849999999	26937.0	0.025155123260103975
Sand Springs	36.1464769	-96.19513200000002	30458.0	0.34374104841019765
Sandusky	41.4091138	-82.6915429	41125.0	1.0190946148895086
Sandy	40.5510478	-111.7376178	29909.0	1.9382234093555235
Sandy	40.569948	-111.8628205	27267.0	3.1905399375278893
Sandy	40.5749102	-111.8866683	26188.0	3.277264471294322
Sanford	28.7405957	-81.27390729999999	29172.0	1.3772060036285667
Sanford	28.800557	-81.30693149999999	48740.0	0.8238184708772944
Sanford	34.0578814	-118.3096648	38638.0	35.08710801393728
Sanford	35.4023416	-79.1322744	30942.0	0.09879920960632314
Sanford	35.555945	-79.1548533	39172.0	0.3129137080274401
Sanger	36.7916817	-119.4411476	35653.0	0.11008366358432409
Santa Ana	33.7126158	-117.8721676	63595.0	5.443874797625472
Santa Ana	33.7168761	-117.9600466	57441.0	1.099107209843199
Santa Ana	33.7246333	-117.9073244	87121.0	5.977177596173012
Santa Ana	33.7463915	-117.8604472	52588.0	10.285478244905452
Santa Ana	33.7526686	-117.9190418	69890.0	7.075422400278697
Santa Ana	33.7532358	-117.7901088	46163.0	2.1415538269470855
Santa Ana	33.7645595	-117.8809574	36585.0	7.036478745854688
Santa Barbara	34.420334	-119.7107494	32860.0	10.123907954091246
Santa Barbara	34.4301656	-119.8696691	55064.0	5.09906192830174
Santa Clara	37.3539663	-121.9529992	37714.0	5.225148683092608
Santa Clara	37.3598283	-121.9814354	54406.0	3.368582964814459
Santa Clarita	34.3677169	-118.4747173	34576.0	3.799076984817069
Santa Clarita	34.41305699999999	-118.4163103	42518.0	3.4201201663842244
Santa Clarita	34.4384112	-118.4571974	32433.0	4.011635773237722
Santa Clarita	34.4400287	-118.5914696	33635.0	1.96176122563368
Santa Clarita	34.4627169	-118.5622893	29034.0	2.6469268730372364
Santa Cruz	36.9677899	-121.9871217	36358.0	2.45654815362671
Santa Cruz	37.0105307	-122.1178261	47148.0	5.5944920844327175
Santa Fe	35.616067	-105.8525154	30421.0	1.255085856147852
Santa Fe	35.6204185	-106.1345705	46531.0	1.1786322488124048
Santa Maria	34.8442407	-120.4588059	42513.0	1.8141924435406187
Santa Maria	34.9648191	-120.4933624	56514.0	2.0433219328246954
Santa Monica	34.00974600000001	-118.4659576	28535.0	2.6763039656182848
Santa Monica	34.0279895	-118.495155	25116.0	4.45578231292517
Santa Paula	34.4089106	-119.0692659	33836.0	1.8697568605147163
Santa Rosa	38.3986068	-122.7520139	40657.0	2.4650270758122743
Santa Rosa	38.4409697	-122.7971649	38604.0	1.871358135365307
Santa Rosa	38.4668525	-122.593828	25784.0	0.6489675516224189
Santa Rosa	38.5386881	-122.695547	40253.0	2.9035328961286226
Santa Susana	34.275113	-118.7095413	56687.0	1.7161764171181326
Santee	32.8678728	-116.9970153	55362.0	1.1505460218408736
Sapulpa	35.9980959	-96.13149279999999	31284.0	0.3592545468153581
Sarasota	27.2612782	-82.5131717	29910.0	1.707514535953485
Sarasota	27.3346138	-82.4644445	32993.0	0.5186590765338394
Sarasota	27.4081935	-82.52940650000001	26683.0	0.7987763426240653
Saratoga	37.2638319	-122.023004	31093.0	0.8539903264812576
Saratoga Springs	43.0964412	-73.7242486	37268.0	1.4905149051490514
Saugus	42.4681642	-71.014118	27369.0	7.289614410357444
Savage	44.7451216	-93.35904459999999	28035.0	2.084422373235755
Savannah	31.9708128	-81.15865149999999	57023.0	2.21406123097567
Savannah	32.0371137	-81.1747498	36224.0	2.2187315923817006
Savannah	32.0563741	-81.0478643	31798.0	5.638208590829328
Scarsdale	40.99263819999999	-73.78308609999999	39510.0	32.82581524826724
Schaumburg	42.0130165	-88.099845	40210.0	5.362760987701401
Schenectady	42.7552682	-73.9242251	29906.0	2.174523007856341
Schenectady	42.7956221	-74.006509	25494.0	1.9976058656292084
Schertz	29.5682752	-98.2322355	32581.0	0.0
Sciotoville	38.79473240000001	-82.92864279999999	29515.0	0.060216780409474105
Scotchtown	41.4334745	-74.4760088	48512.0	3.7364100288440203
Scottsdale	33.468848	-111.910516	28684.0	1.8564273789649415
Scottsdale	33.4986286	-111.9224398	37550.0	3.8367306938455505
Scottsdale	33.6071829	-111.9403254	45230.0	0.9167178227951709
Scottsdale	33.6160293	-111.8926303	36755.0	0.9997927890592623
Scottsdale	33.6803004	-111.8330106	38082.0	0.4039339655778012
Seaside	36.6216869	-121.7993168	34084.0	6.548343691933107
Seattle	47.39648829999999	-122.3107873	35748.0	10.093167701863354
Seattle	47.4886652	-122.295521	33604.0	12.30445642171684
Seattle	47.49930519999999	-122.3658208	25722.0	14.069369809477283
Seattle	47.5412021	-122.2675626	44440.0	17.40580847723705
Seattle	47.5476069	-122.3514653	25023.0	15.835917004531362
Seattle	47.58457569999999	-122.303649	27496.0	21.98600466511163
Seattle	47.6087583	-122.2964235	34054.0	25.069928412269473
Seattle	47.6600087	-122.3425575	47559.0	21.34486253642468
Seattle	47.6614244	-122.2683743	44981.0	23.72202696089336
Seattle	47.6849444	-122.2982224	48558.0	18.625221127116504
Seattle	47.6913332	-122.382432	31778.0	15.711286936864202
Seattle	47.7170204	-122.3009337	37560.0	20.04597930931081
Seattle	47.7393027	-122.3435335	46227.0	16.48015423949034
Seattle	47.7612471	-122.3000183	33850.0	10.774289985052317
Sebastian	27.7954993	-80.4882672	26053.0	0.23794073112697384
Sebastopol	38.4067427	-122.8761309	29408.0	1.0800770500825536
Sedalia	38.6508007	-93.21814769999999	34093.0	0.7261071498658991
Seffner	28.0013897	-82.2909146	25495.0	0.5584228784161096
Seguin	29.5068941	-97.9157099	47193.0	0.0639269406392694
Selden	40.8692939	-73.0464309	26312.0	4.46619761394922
Selma	29.58857609999999	-98.2760021	33259.0	0.642074782827647
Selma	36.5441315	-119.6267347	30700.0	0.06079555323953448
Sequim	48.0217704	-123.1273844	27164.0	2.227990482370755
Severn	39.1214169	-76.675922	32488.0	4.42591014245708
Severna Park	39.08171189999999	-76.55460310000001	27434.0	0.7776392047538698
Sewell	39.7622516	-75.11951069999999	35583.0	2.040928898449997
Seymour	38.9572194	-85.8895551	29837.0	0.2288329519450801
Shadeland	40.3759696	-86.88578609999999	40015.0	1.428077284182438
Shakopee	44.6689341	-93.3993751	31003.0	1.6038589086523967
Shakopee	44.74026749999999	-93.5205641	42276.0	2.034400682624512
Shawnee	39.0063606	-94.7381013	25133.0	0.26568727045401264
Shawnee Hills	40.1742648	-83.0898194	40626.0	0.6165104506039798
Sheboygan	43.7013054	-87.7271123	43168.0	0.8220786846741045
Shelby	35.3380357	-81.5815776	28250.0	0.8717310087173101
Shelbyville	35.3826611	-86.4592091	32511.0	0.10934083099031552
Shelbyville	38.262056	-85.2308414	28933.0	0.06757771437152725
Shelbyville	39.5137401	-85.78716630000001	27529.0	0.12683313515655964
Shelton	41.3104378	-73.1467619	40472.0	1.6478159126365055
Sherwood Forest	34.2400436	-118.5155901	32823.0	5.427948158603876
Shingle Springs	38.6084554	-120.9646866	29972.0	1.0501750291715286
Shippensburg	40.0570046	-77.4931403	29013.0	0.2322619315201918
Shreveport	32.3803257	-93.7333537	35257.0	1.7220664797757308
Shreveport	32.4011382	-93.7943157	27032.0	0.0
Shreveport	32.5917234	-93.8451731	33704.0	1.4616521596321235
Shrewsbury	42.2834603	-71.726659	35818.0	1.6055555555555556
Sierra Vista	31.58887099999999	-110.2117373	35850.0	0.3327461342728518
Silver City	44.0219841	-103.4049445	34752.0	0.14321123657394658
Silver Spring	39.0041504	-77.03917539999999	39689.0	33.216317637089944
Silver Spring	39.0284163	-76.98158769999999	25521.0	22.364139277578914
Silver Spring	39.0533891	-76.9758274	56395.0	14.349301324382502
Silver Spring	40.2475923	-77.03341790000002	34596.0	0.3815961622328827
Simi Valley	34.2774306	-118.7897558	72273.0	1.3713598863574277
Simpsonville	34.695796	-82.2909146	28597.0	0.0
Simpsonville	34.7692466	-82.2365981	50750.0	0.13151405556468848
Sioux City	42.4644043	-96.333242	26127.0	0.9481977271142717
Sioux Falls	43.5190906	-96.8458204	41763.0	0.4319478402607987
Sioux Falls	43.54265590000001	-96.6905458	35856.0	1.5662204349436477
Sioux Falls	43.6032799	-96.71729069999999	25489.0	2.897537481550532
Skokie	42.026064	-87.7271123	32764.0	10.452781371280725
Skokie	42.0341144	-87.759112	27822.0	8.533567494212502
Slidell	30.2278085	-89.68162079999999	28744.0	0.2670118941661947
Slidell	30.2396138	-89.8224054	36068.0	0.1312828207051763
Smithtown	40.8507116	-73.2175571	36357.0	6.007932804479702
Smoke Rise	33.8012981	-84.1118458	35911.0	2.3076923076923075
Smyrna	33.8598323	-84.53794549999999	26152.0	1.7350825222175201
Smyrna	33.8806897	-84.5064881	54252.0	2.213246642366926
Smyrna	35.96321330000001	-86.5299673	53889.0	0.02338269680436477
Snellville	33.7972391	-84.0273168	42092.0	0.7915976821192053
Snellville	33.8639894	-84.0273168	34705.0	0.3154357813892889
Snohomish	47.8313268	-122.0938937	29304.0	3.2167832167832167
Snohomish	47.957735	-122.0058343	32942.0	1.5601217656012176
Soledad	36.4176405	-121.3998995	27212.0	0.344311377245509
Somerset	40.4933734	-74.5228916	51722.0	7.473366194943552
Somerville	42.3808757	-71.1002881	25915.0	27.61284093651943
Sonoma	38.2315738	-122.4693688	38822.0	1.6614102275287226
Sonora	37.9768028	-120.3666099	26904.0	0.3894080996884735
South Attleboro	41.925494	-71.2992993	43774.0	4.66936820777307
South Bend	41.6009257	-86.2767995	30236.0	0.6706768996750329
South Bend	41.7217136	-86.317392	26020.0	2.3633394178115092
South Central Houston	29.7209034	-95.36778439999999	34079.0	10.355602774826574
South Chelmsford	42.6004425	-71.3468091	25582.0	3.542441022529015
South Farmingdale	40.7245083	-73.4298073	32499.0	9.832206663447609
South Gate	33.9432948	-118.188329	95515.0	7.760068197669913
South Hempstead	40.6986257	-73.6241855	57224.0	24.2004989793604
South Kansas City	38.9546734	-94.5985613	25091.0	1.9165571161696533
South Lake Tahoe	38.8864448	-119.9971769	28618.0	2.758520032109757
South Los Angeles	33.9519253	-118.3082034	46999.0	9.067759078830823
South Los Angeles	33.9657994	-118.2731269	66913.0	17.4998898823944
South Los Angeles	34.002058	-118.2818967	61536.0	23.67292109026303
South Los Angeles	34.0031792	-118.3082034	32675.0	17.717835797420573
South Los Angeles	34.007889	-118.2585096	102926.0	21.821544151641238
South Lyon	42.4344566	-83.6561215	30288.0	0.6005369506853186
South Ogden	41.1859156	-111.8926303	37692.0	2.118114707552527
South Pasadena	34.1058277	-118.153228	25914.0	5.953381734810852
South Portland	43.6297084	-70.2807827	25377.0	1.5893287923939265
South Riding	38.9091011	-77.5275463	27826.0	2.4490394485995015
South San Francisco	37.6531903	-122.4184108	66002.0	11.026187576126675
South San Jose	37.2692142	-121.8505679	41852.0	2.571067297335269
South Setauket	40.86882629999999	-73.0759446	29374.0	3.7322782723376196
South Side	29.6759641	-95.33639509999999	27254.0	7.811986413936672
South Side	41.6773775	-87.6538017	50957.0	21.010384789043297
South Side	41.6864807	-87.6285099	69921.0	25.46998180715585
South Side	41.7429283	-87.7123355	42337.0	13.069875860573536
South Side	41.7458012	-87.60876379999999	64245.0	30.135576535862903
South Side	41.7713803	-87.6433139	32619.0	40.16883116883117
South Side	41.7719816	-87.6729074	40164.0	31.746778289906874
South Side	41.8062766	-87.6482474	62405.0	23.032402132798616
South Windsor	41.8445328	-72.5796331	25795.0	1.3675340035481964
South Zanesville	39.98560690000001	-81.909826	55252.0	0.37617277394229065
Southaven	34.9837306	-89.99067339999999	35880.0	0.2928086202857812
Southdale Drive	37.6734216	-92.65775900000001	29515.0	0.20512820512820512
Southeast Houston	29.6549449	-95.2841177	25519.0	6.598806598806599
Southeast Portland	45.4807521	-122.6427372	39901.0	14.245810055865922
